time x_vel_bar y_vel_bar z_vel_bar 
0.0 0.06279772000000002 0.02979476 0.6729690500000004 
0.12504959999999998 -0.9862266699999996 -0.46255973999999994 1.0537299300000003 
0.25006175999999997 -0.8684672399999994 -0.4104598899999998 0.9285729400000002 
0.37511135999999995 -0.7591696499999998 -0.36335575999999997 0.8198444299999997 
0.50016096 -0.6577618599999999 -0.32073439999999986 0.7253492199999999 
0.6252105599999999 -0.5636610799999999 -0.28211816999999995 0.6431262800000003 
0.7502227199999999 -0.4762994500000002 -0.24706835000000005 0.5714367599999999 
0.8752723199999999 -0.3951425400000001 -0.21518655000000003 0.5087501699999999 
1.00032192 -0.3197004400000002 -0.18611330999999992 0.45372713000000026 
1.12533408 -0.24953393999999993 -0.15952776999999993 0.40520152 
1.25038368 -0.18425608000000002 -0.13514515000000007 0.36216455 
1.3754332799999998 -0.12353215000000002 -0.11271450999999993 0.32374686999999996 
1.5004454399999998 -0.06707582999999998 -0.09201631 0.28920508 
1.62549504 -0.014645529999999986 -0.07285963000000006 0.2579068100000001 
1.7505446399999998 0.03396115 -0.055079619999999954 0.22931862 
1.8755942399999999 0.07891418000000001 -0.0385351 0.20299421000000006 
2.0006064 0.12035600000000002 -0.023105620000000004 0.17856314999999998 
2.1256559999999998 0.15840895999999993 -0.008689870000000013 0.15572271000000004 
2.2507056 0.19317996000000004 0.004796649999999991 0.13422811000000012 
2.3757177599999997 0.22476685000000005 0.017424040000000012 0.11388519000000004 
2.50076736 0.25326203999999986 0.029249240000000013 0.09454283000000001 
2.62581696 0.27875752000000004 0.040318250000000014 0.07608803999999998 
2.7508291199999997 0.3013467999999999 0.05066726999999997 0.058439189999999995 
2.8758787199999998 0.3211285700000001 0.06032474999999998 0.041542269999999985 
3.00092832 0.33820719000000027 0.06931252999999998 0.025366090000000018 
3.1259779199999995 0.3526943400000003 0.07764654999999995 0.009898409999999995 
3.25099008 0.36470863999999975 0.08533920000000002 -0.004856729999999984 
3.37603968 0.37437635999999996 0.09239942999999999 -0.01888291000000001 
3.5010892799999995 0.38182965 0.09883404000000008 -0.03215367999999999 
3.62610144 0.38720587999999995 0.10464864999999998 -0.044636109999999965 
3.75115104 0.3906466199999999 0.10984863 -0.05629283999999998 
3.8762006399999995 0.39229590000000003 0.11443942999999997 -0.06708518999999996 
4.0012128 0.3922979100000001 0.11842754999999995 -0.07697579000000006 
4.1262624 0.39079669 0.12182045000000002 -0.08593084999999999 
4.2513119999999995 0.38793320000000014 0.1246279500000001 -0.09392255 
4.376361599999999 0.38384445999999983 0.12686122999999996 -0.10093029000000002 
4.50137376 0.37866204000000026 0.12853425 -0.10694345000000005 
4.6264233599999995 0.37251065999999994 0.12966289000000006 -0.1119614700000001 
4.751472959999999 0.36550704000000017 0.13026562999999997 -0.11599494000000007 
4.87648512 0.35775950000000006 0.13036300000000003 -0.11906564 
5.00153472 0.3493674999999998 0.12997804000000002 -0.12120623000000005 
5.126584319999999 0.3404208299999998 0.12913550000000001 -0.12246018000000003 
5.25163392 0.3310002100000001 0.12786162999999998 -0.12287989000000005 
5.37664608 0.32117776000000037 0.12618487999999994 -0.12252583 
5.501695679999999 0.3110171600000003 0.12413434000000001 -0.12146457000000005 
5.62674528 0.30057419999999985 0.12174043000000001 -0.11976794000000006 
5.7517574399999996 0.28989828999999995 0.11903396999999999 -0.11750999999999992 
5.876807039999999 0.2790330200000001 0.11604659999999996 -0.11476693000000003 
6.00185664 0.26801687 0.11281013000000001 -0.11161308999999991 
6.1268688 0.25688440999999984 0.10935604999999998 -0.10812166 
6.251918399999999 0.24566728999999998 0.10571596999999996 -0.10436165999999997 
6.376968 0.23439456000000006 0.10192095 -0.10039772999999995 
6.5020176 0.22309339999999986 0.09800152999999995 -0.09628802000000004 
6.627029759999999 0.21178974999999997 0.09398738000000001 -0.09208471000000003 
6.75207936 0.20050873000000002 0.08990731000000003 -0.08783302000000008 
6.8771289599999985 0.18927428999999993 0.08578914999999998 -0.08357081000000005 
7.002141119999999 0.17810987999999983 0.08165961 -0.07932842000000005 
7.12719072 0.1670383199999999 0.07754385000000003 -0.07512979000000003 
7.2522403199999985 0.15608153999999996 0.07346584999999997 -0.07099238999999997 
7.377289919999999 0.14526094999999994 0.06944772000000005 -0.06692820999999997 
7.50230208 0.13459657999999997 0.06551021999999995 -0.06294412 
7.6273516799999985 0.12410812999999994 0.061671900000000016 -0.05904338999999997 
7.752401279999999 0.11381366999999995 0.05794967999999999 -0.05522613999999999 
7.87741344 0.10373051999999999 0.054358179999999985 -0.05149068999999999 
8.002463039999999 0.09387462 0.05090995999999999 -0.04783493000000002 
8.127512639999999 0.08426113999999998 0.04761527 -0.04425599999999997 
8.25256224 0.07490338999999997 0.04448198999999999 -0.04075236000000003 
8.377574399999999 0.06581413999999995 0.041515710000000004 -0.03732356999999999 
8.502623999999999 0.05700475000000002 0.03871945 -0.03397092999999997 
8.6276736 0.04848498000000002 0.03609380999999999 -0.030698260000000012 
8.752685759999999 0.04026412999999998 0.03363744 -0.027511809999999994 
8.877735359999999 0.032349720000000026 0.0313464 -0.02441984 
9.00278496 0.02474782000000001 0.029214860000000006 -0.021432759999999974 
9.127797119999999 0.01746366999999999 0.02723505999999999 -0.018563320000000005 
