time ang_bar 
0.0 90.0 
0.12501215999999998 75.29789934288141 
0.24998687999999997 51.33692891565381 
0.37499904 35.63946128720415 
0.5000112 24.928039799985417 
0.62498592 18.52324851196717 
0.74999808 14.718120193260699 
0.8750102399999999 12.128772638300203 
0.9999849599999999 10.301974823620881 
1.1249971199999997 9.021350507267767 
1.25000928 8.139264510714874 
1.374984 7.535327008304964 
1.49999616 7.131851126043357 
1.6250083199999998 6.8712749725653035 
1.7499830399999998 6.717675098046326 
1.8749951999999999 6.648599580056715 
2.0000073599999997 6.6451858344304044 
2.12498208 6.687776318407767 
2.2499942399999995 6.7649358750008055 
2.3750064 6.8689494561586795 
2.50001856 6.99289803559872 
2.6249932799999995 7.132039108267952 
2.75000544 7.283071802646486 
2.8750175999999996 7.4435539653795715 
2.99999232 7.611733676837639 
3.12500448 7.786370281266728 
3.2500166399999997 7.966508844421029 
3.3749913599999997 8.151342732337545 
3.5000035199999995 8.34028464761576 
3.6250156799999997 8.532792876839773 
3.7499903999999997 8.728251572390988 
3.8750025599999995 8.925903303624642 
4.000014719999999 9.124745387797878 
4.124989439999999 9.323664523864167 
4.2500016 9.521503791289911 
4.37501376 9.717302312302781 
4.499988479999999 9.910484614961582 
4.62500064 10.10118017325544 
4.7500128 10.290388620814218 
4.8749875199999995 10.480235062694168 
4.999999679999999 10.674345306394043 
5.12501184 10.878190396172327 
5.249986559999999 11.099918224668492 
5.37499872 11.351401570233438 
5.50001088 11.65067008766553 
5.6249856 12.02603778773903 
5.749997759999999 12.52547888668367 
5.875009919999999 13.243566900305446 
5.99998464 14.375931041301923 
6.124996799999999 15.902115635661085 
6.25000896 17.669810897042133 
6.37498368 20.3208372826743 
6.499995839999999 22.839195956829872 
6.625007999999999 25.56286953465882 
6.75002016 29.012395300879604 
6.87499488 34.0100421505033 
7.000007039999999 37.21850390603 
7.1250192 39.67581876481436 
7.24999392 41.244859519361945 
7.375006079999999 42.797424037297915 
7.500018239999999 45.14402024993693 
7.624992959999999 47.923430959141285 
7.750005119999999 48.87037726874272 
7.875017279999999 49.24131862388286 
7.999992 49.60035876238553 
8.12500416 49.8468173650097 
8.250016319999999 48.864242847849276 
8.37499104 47.25279015746132 
8.5000032 44.65921526876652 
8.625015359999999 41.98021788276116 
8.74999008 37.83352412681671 
8.875002239999999 36.883151237208814 
9.0000144 35.793686226962514 
9.124989119999999 34.65384428261459 
9.25000128 32.961792091117516 
9.375013439999998 30.555855050965725 
9.49998816 28.82910709457828 
9.625000319999998 28.028884929752518 
9.750012479999999 26.809431150148676 
9.8749872 24.94379069953243 
9.999999359999999 23.36375061925841 
10.125011519999997 22.682097056201165 
10.249986239999998 22.428745498175577 
10.3749984 22.727088685477025 
10.50001056 23.533581066785885 
10.624985279999999 23.158809725735566 
10.74999744 22.19163463424971 
10.875009599999998 21.296093511650714 
10.999984319999998 20.686956736827106 
11.12499648 20.311543627720187 
11.250008639999999 20.03726698813296 
11.37498336 19.68765858125183 
11.499995519999999 19.109960581091283 
11.62500768 18.651687675611424 
11.749982399999999 18.484475667407388 
11.87499456 18.43777318107793 
12.000006719999998 18.206176858554674 
12.124981439999999 17.586954598425155 
12.249993599999998 16.632999813108892 
12.375005759999999 14.982413515344826 
12.49998048 14.50892847965622 
12.624992639999999 14.30711848387746 
12.7500048 14.156545143869504 
12.874979519999998 14.002328915741906 
12.999991679999997 13.838512041345227 
13.12500384 13.687744821018184 
13.249978559999999 13.57987325687159 
13.37499072 13.600816620648086 
13.500002879999998 14.527879803002431 
13.624977599999998 15.08819667394298 
13.74998976 15.602085825015445 
13.875001919999999 16.328632552223826 
13.99997664 17.360096664608296 
14.124988799999999 19.036963967059265 
14.250000959999998 20.95772043423278 
14.374975679999999 22.786808777697544 
14.49998784 25.455730941680887 
14.624999999999998 27.56960970828881 
14.749974719999999 29.38679388821198 
14.874986879999998 31.05545808627799 
14.99999904 32.55753806340978 
15.124973759999998 33.98723920380895 
15.249985919999999 35.41468788718616 
15.37499808 37.51385731284727 
15.499972799999998 40.32662358759612 
15.624984959999997 39.9543014216928 
15.74999712 40.281952710318386 
15.874971839999999 40.14033995039621 
15.999984 39.533476172106646 
16.12499616 38.88085887856097 
16.24997088 37.32921282046436 
16.374983039999996 36.35260776750918 
16.4999952 36.274994594497066 
16.624969919999998 36.405851387955316 
16.74998208 37.16806976448588 
16.87499424 37.18324172380491 
16.999968959999997 36.548520307057274 
17.12498112 35.30543784374092 
17.249993279999998 31.129018916130544 
17.374968 29.189333197100574 
17.49998016 27.406871223260374 
17.624992319999997 25.602766528561883 
17.749967039999998 24.094747852224423 
17.8749792 22.821379533066793 
17.99999136 21.81854007531422 
18.12496608 21.000371000073738 
18.249978239999997 19.323767960727135 
18.374990399999998 19.471089819098076 
18.49996512 20.262991748681465 
18.62497728 19.70148225415736 
18.74998944 19.420656893144425 
18.874964159999998 19.33283659933578 
18.99997632 19.960833828634208 
19.124988479999995 20.477884381611233 
19.2499632 21.004979844252624 
19.374975359999997 21.908270743830798 
19.499987519999998 23.134344077527565 
19.624962240000002 25.34782643344793 
19.7499744 26.49673913315896 
19.87498656 26.940276795757853 
19.999998719999997 27.162070416209634 
20.124973439999998 26.976370411059378 
20.2499856 25.783288484668443 
20.37499776 23.28167040254076 
20.499972479999997 22.076928605553412 
20.624984639999997 21.113098650709908 
20.7499968 20.610366544572674 
20.87497152 20.151418859760334 
20.999983679999996 19.500586256764763 
21.124995839999997 19.238410841229395 
21.250008 18.876206702360587 
21.37498272 18.38882201826589 
21.49999488 17.34796248255044 
21.625007039999996 17.546834557064123 
21.74998176 18.873289736177597 
21.874993919999998 21.23934544050855 
22.00000608 22.629333598683843 
22.1249808 24.436326817249537 
22.24999296 26.28756847201079 
22.375005119999997 28.51661713479729 
22.499979839999998 30.311556090033914 
22.624991999999995 32.15202338130411 
22.75000416 33.63790012612628 
22.87501632 34.87402900884362 
22.999991039999998 35.770942023993896 
23.125003199999995 36.211176662205986 
23.25001536 36.455954348124244 
23.374990079999996 36.75037195683526 
23.500002239999997 36.563201757588516 
